region	chr	midPos	Nsites
(19,31)(21464,21860)(10000,60000)	NODE_2464_length_21980_cov_3.095425	35000	14	0.049219
(1,1)(18387,18387)(10000,60000)	NODE_2465_length_21979_cov_3.957633	35000	2	0.050218
(1,15)(14181,14537)(10000,60000)	NODE_2466_length_21974_cov_4.300160	35000	16	0.005619
(4,35)(10180,20294)(10000,60000)	NODE_2467_length_21973_cov_3.422876	35000	33	0.047338
(28,33)(11504,11986)(10000,60000)	NODE_2469_length_21969_cov_3.013763	35000	7	0.010829
(8,9)(14431,14454)(10000,60000)	NODE_2472_length_21966_cov_3.207436	35000	3	0.156699
(32,88)(10856,21710)(10000,60000)	NODE_2473_length_21965_cov_3.426873	35000	58	0.037052
(4,51)(11179,21940)(10000,60000)	NODE_2475_length_21958_cov_3.138570	35000	49	0.031323
(1,19)(14910,20638)(10000,60000)	NODE_2477_length_21950_cov_3.560844	35000	20	0.019711
(2,6)(16007,24575)(10000,60000)	NODE_247_length_40111_cov_3.761821	35000	6	0.024376
(17,20)(14931,15891)(10000,60000)	NODE_2480_length_21945_cov_3.375492	35000	5	0.007821
(30,50)(21728,21864)(20000,70000)	NODE_2484_length_21923_cov_3.703675	45000	22	0.031271
(37,63)(10535,21423)(10000,60000)	NODE_2485_length_21923_cov_3.348836	35000	28	0.032520
(40,44)(11662,16750)(10000,60000)	NODE_2487_length_21918_cov_3.129658	35000	6	0.002784
(1,48)(13845,21179)(10000,60000)	NODE_2488_length_21894_cov_3.445010	35000	49	0.040849
(9,20)(23961,39906)(10000,60000)	NODE_248_length_40096_cov_3.410331	35000	13	0.019876
(25,63)(15512,21878)(10000,60000)	NODE_2490_length_21892_cov_6.635020	35000	40	0.050045
(8,30)(10766,13163)(10000,60000)	NODE_2491_length_21887_cov_4.054250	35000	24	0.058500
(2,10)(10927,11554)(10000,60000)	NODE_2493_length_21876_cov_3.664463	35000	10	0.063893
(42,47)(14980,15019)(10000,60000)	NODE_2495_length_21872_cov_3.452257	35000	7	0.027134
(10,12)(20682,20705)(10000,60000)	NODE_2497_length_21870_cov_3.377199	35000	4	0.043807
(2,33)(16208,21747)(10000,60000)	NODE_2498_length_21865_cov_4.465267	35000	33	0.035810
(11,30)(21316,40049)(10000,60000)	NODE_249_length_40064_cov_3.324809	35000	21	0.082749
(10,10)(60166,60166)(60000,110000)	NODE_24_length_62654_cov_3.829382	85000	2	0.033138
(6,12)(17503,20952)(10000,60000)	NODE_2500_length_21863_cov_3.866385	35000	8	0.029397
(8,19)(21538,21623)(20000,70000)	NODE_2502_length_21855_cov_3.433490	45000	13	0.071077
(3,6)(11928,16100)(10000,60000)	NODE_2503_length_21855_cov_3.219388	35000	5	0.018368
(6,6)(17375,17375)(10000,60000)	NODE_2504_length_21850_cov_3.135810	35000	2	0.045365
(4,9)(20078,20207)(20000,70000)	NODE_2506_length_21847_cov_3.256253	45000	7	0.000917
(10,28)(10959,21693)(10000,60000)	NODE_2507_length_21842_cov_2.864692	35000	20	0.080768
(1,9)(18912,19270)(10000,60000)	NODE_2508_length_21839_cov_3.473689	35000	10	0.045080
(12,52)(16661,21737)(10000,60000)	NODE_2512_length_21833_cov_2.887780	35000	42	0.027323
(42,62)(16761,16966)(10000,60000)	NODE_2516_length_21823_cov_3.400571	35000	22	0.031022
(10,18)(13713,20033)(10000,60000)	NODE_2523_length_21810_cov_3.543089	35000	10	0.024062
(1,9)(19776,19868)(10000,60000)	NODE_2524_length_21801_cov_3.530919	35000	10	0.061823
(1,3)(21300,21311)(20000,70000)	NODE_2525_length_21800_cov_3.494678	45000	4	0.004466
(18,41)(10033,21637)(10000,60000)	NODE_2527_length_21796_cov_5.725077	35000	25	0.036814
(1,15)(10998,11135)(10000,60000)	NODE_2528_length_21795_cov_3.751337	35000	16	0.039482
(3,7)(17350,17368)(10000,60000)	NODE_2531_length_21785_cov_3.119524	35000	6	0.025693
(2,37)(12231,21458)(10000,60000)	NODE_2533_length_21782_cov_4.249181	35000	37	0.034487
(1,1)(11242,11242)(10000,60000)	NODE_2534_length_21776_cov_4.427827	35000	2	0.036686
(11,46)(13151,13476)(10000,60000)	NODE_2535_length_21772_cov_3.130623	35000	37	0.027928
(3,10)(12070,21545)(10000,60000)	NODE_2540_length_21739_cov_3.559843	35000	9	0.023174
(30,34)(12902,20947)(10000,60000)	NODE_2542_length_21733_cov_3.803458	35000	6	0.046564
(2,2)(13931,13931)(10000,60000)	NODE_2548_length_21728_cov_3.074853	35000	2	0.008944
(12,13)(39681,39682)(10000,60000)	NODE_254_length_39835_cov_3.546406	35000	3	0.001128
(3,4)(10318,10319)(10000,60000)	NODE_2552_length_21725_cov_2.920050	35000	3	0.048980
(27,28)(17183,17199)(10000,60000)	NODE_2553_length_21723_cov_3.777423	35000	3	0.075786
(46,48)(18283,20348)(10000,60000)	NODE_2554_length_21719_cov_3.602081	35000	4	0.068844
(8,8)(19630,19630)(10000,60000)	NODE_2558_length_21711_cov_3.569313	35000	2	0.009424
(4,7)(21629,21679)(10000,60000)	NODE_2563_length_21693_cov_2.972122	35000	5	0.015509
(1,2)(11557,11568)(10000,60000)	NODE_2564_length_21692_cov_3.902422	35000	3	0.028834
(7,11)(15702,15727)(10000,60000)	NODE_2566_length_21690_cov_3.356584	35000	6	0.055718
(9,10)(20813,20815)(10000,60000)	NODE_2567_length_21689_cov_3.693886	35000	3	0.097858
(4,9)(17236,21436)(10000,60000)	NODE_2568_length_21689_cov_3.330153	35000	7	0.004890
(50,59)(32719,33669)(10000,60000)	NODE_256_length_39785_cov_3.310009	35000	11	0.026909
(6,6)(19756,19756)(10000,60000)	NODE_2574_length_21676_cov_3.360847	35000	2	0.013266
(22,26)(11276,11308)(10000,60000)	NODE_2579_length_21661_cov_6.821260	35000	6	0.087495
(7,49)(10903,25617)(10000,60000)	NODE_257_length_39774_cov_3.819660	35000	44	0.031468
(13,13)(19721,19721)(10000,60000)	NODE_2581_length_21657_cov_3.751276	35000	2	0.004365
(15,38)(13145,21278)(10000,60000)	NODE_2583_length_21641_cov_3.773559	35000	25	0.032670
(39,63)(13347,16790)(10000,60000)	NODE_2587_length_21629_cov_3.080260	35000	26	0.031840
(8,9)(24596,37454)(20000,70000)	NODE_258_length_39770_cov_3.571198	45000	3	0.021917
(1,1)(13592,13592)(10000,60000)	NODE_2591_length_21616_cov_3.732769	35000	2	0.045859
(1,47)(14783,15137)(10000,60000)	NODE_2592_length_21616_cov_3.043408	35000	48	0.019205
(3,17)(15400,21604)(10000,60000)	NODE_2593_length_21614_cov_3.318057	35000	16	0.029107
(11,12)(16555,16570)(10000,60000)	NODE_2595_length_21612_cov_3.311068	35000	3	-0.003878
(1,23)(17245,17423)(10000,60000)	NODE_2596_length_21611_cov_2.982057	35000	24	0.028211
(29,33)(26038,38716)(10000,60000)	NODE_259_length_39722_cov_3.510991	35000	6	0.031495
(5,14)(22063,50609)(10000,60000)	NODE_25_length_62424_cov_3.351657	35000	11	0.007557
(12,15)(11979,20998)(10000,60000)	NODE_2600_length_21603_cov_3.160668	35000	5	0.050459
(1,16)(21408,21583)(10000,60000)	NODE_2602_length_21597_cov_3.669830	35000	17	0.063805
(4,8)(10811,10834)(10000,60000)	NODE_2607_length_21578_cov_3.470879	35000	6	0.089596
(3,8)(19251,20798)(10000,60000)	NODE_2608_length_21566_cov_3.273583	35000	7	0.003294
(9,24)(20928,37150)(20000,70000)	NODE_260_length_39678_cov_3.624220	45000	17	0.014658
(5,13)(12056,19507)(10000,60000)	NODE_2610_length_21561_cov_2.993290	35000	10	0.057718
(10,36)(14795,15317)(10000,60000)	NODE_2611_length_21557_cov_3.282133	35000	28	0.046540
(11,55)(10607,18114)(10000,60000)	NODE_2612_length_21551_cov_3.788784	35000	46	0.040383
(5,10)(21125,21283)(10000,60000)	NODE_2613_length_21549_cov_3.472354	35000	7	0.130073
(13,29)(10460,11165)(10000,60000)	NODE_2616_length_21523_cov_3.416402	35000	18	0.044294
(8,15)(21408,21493)(10000,60000)	NODE_2617_length_21519_cov_3.114239	35000	9	0.117969
(4,17)(20652,21393)(20000,70000)	NODE_2618_length_21515_cov_2.944294	45000	15	0.058117
(8,10)(27133,38902)(10000,60000)	NODE_261_length_39676_cov_3.651136	35000	4	0.044138
(27,31)(21426,21481)(20000,70000)	NODE_2621_length_21508_cov_3.533140	45000	6	0.044907
(13,37)(17315,21132)(10000,60000)	NODE_2623_length_21507_cov_3.711837	35000	26	0.039535
(62,65)(10188,17312)(10000,60000)	NODE_2624_length_21506_cov_3.062877	35000	5	0.023325
(23,37)(11928,16965)(10000,60000)	NODE_2625_length_21502_cov_2.959772	35000	16	0.047678
(21,22)(23802,28029)(20000,70000)	NODE_262_length_39671_cov_3.649171	45000	3	0.002235
(17,62)(12527,19178)(10000,60000)	NODE_2630_length_21482_cov_3.157508	35000	47	0.016015
(8,11)(13032,13055)(10000,60000)	NODE_2632_length_21476_cov_3.731627	35000	5	0.015404
(48,100)(12260,21466)(10000,60000)	NODE_2634_length_21475_cov_4.622380	35000	54	0.024427
(23,58)(16400,20512)(10000,60000)	NODE_2635_length_21470_cov_3.424922	35000	37	0.034327
(18,18)(21388,21388)(20000,70000)	NODE_2637_length_21467_cov_3.488253	45000	2	0.005953
(6,6)(19333,19333)(10000,60000)	NODE_2638_length_21466_cov_3.584031	35000	2	-0.008391
(5,10)(16311,16344)(10000,60000)	NODE_2639_length_21464_cov_3.432062	35000	7	0.028101
(2,4)(24966,24975)(10000,60000)	NODE_263_length_39644_cov_3.491642	35000	4	0.002265
(1,1)(20670,20670)(20000,70000)	NODE_2640_length_21463_cov_3.642295	45000	2	0.043905
(8,43)(12916,17018)(10000,60000)	NODE_2642_length_21459_cov_2.958380	35000	37	0.032754
(17,27)(21119,21227)(10000,60000)	NODE_2643_length_21458_cov_3.725877	35000	12	0.035186
(28,31)(12140,15343)(10000,60000)	NODE_2644_length_21456_cov_3.458210	35000	5	0.011977
(3,8)(12733,18021)(10000,60000)	NODE_2649_length_21447_cov_3.563659	35000	7	-0.000943
(11,18)(12653,31981)(10000,60000)	NODE_264_length_39637_cov_3.850524	35000	9	0.039861
(10,12)(21175,21183)(20000,70000)	NODE_2651_length_21446_cov_3.361831	45000	4	0.003359
(32,65)(14116,21139)(10000,60000)	NODE_2653_length_21444_cov_3.391614	35000	35	0.015846
(16,21)(11485,11515)(10000,60000)	NODE_2658_length_21440_cov_3.790966	35000	7	0.017049
(6,6)(16113,16113)(10000,60000)	NODE_2659_length_21438_cov_4.253901	35000	2	0.617085
(13,14)(17785,26673)(10000,60000)	NODE_265_length_39618_cov_3.738101	35000	3	0.023386
(33,63)(14065,21211)(10000,60000)	NODE_2660_length_21438_cov_3.339754	35000	32	0.045196
(56,82)(16124,16712)(10000,60000)	NODE_2662_length_21435_cov_3.532387	35000	28	0.039314
(10,21)(19381,21224)(10000,60000)	NODE_2663_length_21431_cov_3.382524	35000	13	0.031377
(9,17)(19227,20604)(10000,60000)	NODE_2664_length_21428_cov_3.523888	35000	10	0.103961
(8,8)(21391,21391)(20000,70000)	NODE_2665_length_21424_cov_3.353482	45000	2	0.033815
(9,9)(20002,20002)(20000,70000)	NODE_2666_length_21422_cov_3.841392	45000	2	0.044033
(12,22)(21057,21119)(10000,60000)	NODE_2668_length_21420_cov_3.271094	35000	12	0.019765
(18,18)(11176,11176)(10000,60000)	NODE_2669_length_21419_cov_3.705722	35000	2	0.127596
(16,33)(20126,39544)(20000,70000)	NODE_266_length_39617_cov_3.511033	45000	19	0.049812
(2,7)(21322,21376)(10000,60000)	NODE_2670_length_21411_cov_3.925629	35000	7	0.014092
(23,37)(12080,19206)(10000,60000)	NODE_2671_length_21406_cov_3.949594	35000	16	0.030796
(1,2)(21251,21252)(20000,70000)	NODE_2676_length_21399_cov_3.429765	45000	3	0.083163
(9,12)(16639,17534)(10000,60000)	NODE_2677_length_21398_cov_3.389643	35000	5	0.006386
(31,52)(11976,14742)(10000,60000)	NODE_2678_length_21394_cov_3.639164	35000	23	0.050720
(1,8)(22517,36281)(10000,60000)	NODE_267_length_39608_cov_3.824141	35000	9	0.026680
(3,16)(11807,21262)(10000,60000)	NODE_2680_length_21390_cov_3.404678	35000	15	0.035970
(1,2)(11823,11828)(10000,60000)	NODE_2683_length_21380_cov_3.639303	35000	3	0.111045
(39,64)(12235,21348)(10000,60000)	NODE_2688_length_21360_cov_3.630168	35000	27	0.032783
(45,107)(13981,21187)(10000,60000)	NODE_2689_length_21357_cov_7.468059	35000	64	0.033490
(1,8)(10211,39476)(10000,60000)	NODE_268_length_39561_cov_3.741929	35000	9	0.007512
(1,2)(18153,21121)(10000,60000)	NODE_2691_length_21355_cov_3.659296	35000	3	-0.001416
(13,32)(14694,16320)(10000,60000)	NODE_2692_length_21355_cov_3.010915	35000	21	0.023512
(1,2)(15127,15138)(10000,60000)	NODE_2693_length_21354_cov_3.544248	35000	3	0.059030
(5,8)(20643,20653)(20000,70000)	NODE_2694_length_21353_cov_3.795050	45000	5	-0.004518
(8,18)(11902,20623)(10000,60000)	NODE_2697_length_21335_cov_3.672678	35000	12	0.027526
(2,4)(20965,21332)(10000,60000)	NODE_2698_length_21334_cov_3.613610	35000	4	0.040207
(14,23)(11804,20498)(10000,60000)	NODE_2699_length_21327_cov_3.182966	35000	11	0.014692
(3,51)(10382,38929)(10000,60000)	NODE_269_length_39550_cov_3.466173	35000	50	0.025382
(1,3)(31757,39802)(30000,80000)	NODE_26_length_62198_cov_3.948244	55000	4	0.080879
(23,36)(12441,21144)(10000,60000)	NODE_2705_length_21310_cov_3.377776	35000	15	0.015915
(15,15)(10499,10499)(10000,60000)	NODE_2706_length_21309_cov_3.354220	35000	2	0.355405
(13,38)(17980,18313)(10000,60000)	NODE_2710_length_21289_cov_3.121520	35000	27	0.028756
(2,2)(19328,19328)(10000,60000)	NODE_2712_length_21285_cov_3.676862	35000	2	0.056904
(1,20)(21077,21190)(20000,70000)	NODE_2713_length_21278_cov_3.247887	45000	21	0.084137
(3,20)(10969,20575)(10000,60000)	NODE_2719_length_21260_cov_3.235339	35000	19	0.032281
(7,9)(20613,20659)(20000,70000)	NODE_2720_length_21259_cov_3.455718	45000	4	0.050614
(9,11)(18635,18639)(10000,60000)	NODE_2721_length_21255_cov_4.554925	35000	4	0.011040
(1,2)(19625,19688)(10000,60000)	NODE_2722_length_21254_cov_3.664713	35000	3	0.160911
(4,13)(20942,21189)(10000,60000)	NODE_2726_length_21237_cov_3.432586	35000	11	0.044209
(40,42)(19781,20586)(10000,60000)	NODE_2727_length_21234_cov_3.758883	35000	4	0.111139
(1,6)(10876,11567)(10000,60000)	NODE_2728_length_21230_cov_3.692726	35000	7	0.069406
(12,38)(21251,30341)(20000,70000)	NODE_272_length_39470_cov_3.597318	45000	28	0.057230
(9,15)(10130,16368)(10000,60000)	NODE_2730_length_21228_cov_3.308202	35000	8	0.033258
(2,5)(11805,14723)(10000,60000)	NODE_2731_length_21228_cov_3.091533	35000	5	0.006712
(5,13)(20538,21138)(10000,60000)	NODE_2736_length_21221_cov_3.691270	35000	10	0.043550
(12,18)(10513,20947)(10000,60000)	NODE_2737_length_21221_cov_3.258688	35000	8	0.012193
(2,7)(10948,19023)(10000,60000)	NODE_2738_length_21218_cov_3.693451	35000	7	0.037796
(6,23)(17055,17487)(10000,60000)	NODE_2742_length_21210_cov_3.439202	35000	19	0.055248
(1,5)(16696,20827)(10000,60000)	NODE_2748_length_21179_cov_3.186575	35000	6	0.016143
(1,27)(16568,34648)(10000,60000)	NODE_274_length_39377_cov_3.600362	35000	28	0.011991
(2,6)(20047,20082)(10000,60000)	NODE_2755_length_21153_cov_3.567873	35000	6	0.033607
(1,42)(13877,14312)(10000,60000)	NODE_2756_length_21152_cov_3.718757	35000	43	0.025352
(10,10)(18903,18903)(10000,60000)	NODE_2757_length_21147_cov_3.662011	35000	2	-0.003165
(35,41)(10530,16893)(10000,60000)	NODE_2758_length_21134_cov_3.186213	35000	8	0.035936
(2,21)(11950,21076)(10000,60000)	NODE_2759_length_21132_cov_3.062949	35000	21	0.029623
(18,32)(18428,34152)(10000,60000)	NODE_275_length_39358_cov_3.313890	35000	16	0.063154
(6,7)(18031,18033)(10000,60000)	NODE_2763_length_21124_cov_4.084281	35000	3	0.069740
(2,65)(13457,21096)(10000,60000)	NODE_2764_length_21121_cov_3.360955	35000	65	0.042603
(36,44)(10546,20466)(10000,60000)	NODE_2765_length_21120_cov_4.716807	35000	10	0.013445
(7,13)(16500,16623)(10000,60000)	NODE_2767_length_21120_cov_3.484468	35000	8	0.030857
(2,4)(31696,31843)(30000,80000)	NODE_276_length_39313_cov_3.937930	55000	4	0.072826
(2,18)(17704,18544)(10000,60000)	NODE_2770_length_21115_cov_3.461696	35000	18	0.016398
(1,10)(20881,21086)(20000,70000)	NODE_2771_length_21109_cov_3.538839	45000	11	0.013595
(2,22)(18870,21081)(10000,60000)	NODE_2772_length_21108_cov_3.152839	35000	22	0.014744
(22,37)(16931,17388)(10000,60000)	NODE_2775_length_21102_cov_3.442270	35000	17	0.042247
(1,9)(15634,15693)(10000,60000)	NODE_2777_length_21098_cov_3.748702	35000	10	0.018649
(24,33)(12139,18636)(10000,60000)	NODE_2778_length_21096_cov_3.465162	35000	11	0.037045
(22,27)(15277,15403)(10000,60000)	NODE_2780_length_21093_cov_3.400591	35000	7	0.027271
(26,107)(11993,15887)(10000,60000)	NODE_2784_length_21082_cov_3.164752	35000	83	0.035404
(16,19)(23086,23110)(10000,60000)	NODE_278_length_39288_cov_3.988823	35000	5	0.085908
(5,17)(13676,20667)(10000,60000)	NODE_2790_length_21068_cov_2.999714	35000	14	0.047769
(13,20)(11502,17671)(10000,60000)	NODE_2792_length_21060_cov_3.203521	35000	9	0.025818
(16,23)(18091,20156)(10000,60000)	NODE_2794_length_21040_cov_3.512105	35000	9	0.035721
(27,37)(12240,20973)(10000,60000)	NODE_2796_length_21033_cov_3.706172	35000	12	0.053070
(29,31)(15123,18759)(10000,60000)	NODE_2797_length_21033_cov_3.294449	35000	4	0.016324
(29,30)(18622,18637)(10000,60000)	NODE_2798_length_21031_cov_3.849369	35000	3	0.019372
(1,52)(19789,25721)(10000,60000)	NODE_279_length_39279_cov_3.387928	35000	53	0.036045
(50,146)(10006,20746)(10000,60000)	NODE_2800_length_21023_cov_3.110925	35000	98	0.037004
(33,33)(11399,11399)(10000,60000)	NODE_2804_length_21019_cov_3.231214	35000	2	0.082958
(11,13)(15188,18879)(10000,60000)	NODE_2805_length_21018_cov_3.415699	35000	4	-0.001102
(44,51)(20913,20980)(10000,60000)	NODE_2809_length_21010_cov_3.568457	35000	9	0.022814
(27,37)(13181,20189)(10000,60000)	NODE_2810_length_21004_cov_3.274193	35000	12	0.066338
(40,76)(11916,15113)(10000,60000)	NODE_2817_length_20985_cov_3.812506	35000	38	0.032231
(9,27)(12594,16852)(10000,60000)	NODE_2818_length_20985_cov_3.544336	35000	20	0.050504
(24,27)(19328,19338)(10000,60000)	NODE_2819_length_20982_cov_3.960207	35000	5	0.015168
(6,8)(11300,11561)(10000,60000)	NODE_2820_length_20980_cov_3.831043	35000	4	0.170301
(16,16)(18116,18116)(10000,60000)	NODE_2822_length_20973_cov_3.419278	35000	2	0.134023
(2,9)(10650,17972)(10000,60000)	NODE_2823_length_20972_cov_3.713122	35000	9	0.060171
(24,50)(16240,20118)(10000,60000)	NODE_2825_length_20965_cov_2.865858	35000	28	0.035841
(18,28)(10178,20567)(10000,60000)	NODE_2826_length_20961_cov_3.164606	35000	12	0.048345
(13,16)(20761,20833)(10000,60000)	NODE_2828_length_20957_cov_5.329754	35000	5	-0.001408
(3,6)(14788,14800)(10000,60000)	NODE_282_length_39234_cov_3.482305	35000	5	0.027063
(2,3)(20399,20407)(20000,70000)	NODE_2831_length_20951_cov_3.618838	45000	3	0.022519
(1,3)(20666,20845)(10000,60000)	NODE_2837_length_20926_cov_3.322274	35000	4	0.026386
(9,21)(13894,20866)(10000,60000)	NODE_2839_length_20920_cov_3.770520	35000	14	0.059529
(3,5)(26802,30106)(10000,60000)	NODE_283_length_39212_cov_3.763940	35000	4	0.007795
(3,6)(20074,20600)(10000,60000)	NODE_2843_length_20913_cov_3.061689	35000	5	0.085670
(23,52)(10697,19416)(10000,60000)	NODE_2844_length_20909_cov_3.140846	35000	31	0.037292
(20,22)(12849,19155)(10000,60000)	NODE_2845_length_20906_cov_3.366463	35000	4	0.041727
(8,15)(20671,20823)(20000,70000)	NODE_2847_length_20900_cov_3.812846	45000	9	0.095499
(35,53)(12479,20499)(10000,60000)	NODE_2848_length_20900_cov_2.526898	35000	20	0.025001
(4,4)(14290,14290)(10000,60000)	NODE_2849_length_20897_cov_3.181700	35000	2	0.241773
(5,6)(22050,22054)(20000,70000)	NODE_284_length_39179_cov_3.870445	45000	3	0.164039
(22,23)(18518,18533)(10000,60000)	NODE_2854_length_20891_cov_3.017314	35000	3	0.033027
(14,26)(11201,20194)(10000,60000)	NODE_2856_length_20876_cov_3.241950	35000	14	0.029166
(2,3)(12464,15402)(10000,60000)	NODE_2857_length_20874_cov_3.761781	35000	3	0.002279
(4,8)(16944,16982)(10000,60000)	NODE_2858_length_20874_cov_3.032347	35000	6	0.108626
(30,37)(12442,19118)(10000,60000)	NODE_2859_length_20866_cov_2.817210	35000	9	0.017927
(1,3)(15389,15398)(10000,60000)	NODE_2860_length_20861_cov_3.250506	35000	4	0.017364
(4,34)(11933,15778)(10000,60000)	NODE_2861_length_20859_cov_4.020087	35000	32	0.049476
(60,69)(17783,17855)(10000,60000)	NODE_2863_length_20858_cov_3.404981	35000	11	0.026110
(15,27)(14668,18569)(10000,60000)	NODE_2869_length_20840_cov_3.237452	35000	14	0.005198
(1,2)(36384,36385)(10000,60000)	NODE_286_length_39127_cov_3.454340	35000	3	0.086339
(5,8)(14649,20502)(10000,60000)	NODE_2870_length_20838_cov_3.095665	35000	5	0.162926
(9,22)(13198,17155)(10000,60000)	NODE_2871_length_20832_cov_2.986447	35000	15	0.041649
(1,28)(15452,16966)(10000,60000)	NODE_2872_length_20824_cov_3.276912	35000	29	0.021814
(1,1)(17127,17127)(10000,60000)	NODE_2873_length_20823_cov_3.660490	35000	2	0.009707
(13,16)(12491,17872)(10000,60000)	NODE_2874_length_20823_cov_3.197742	35000	5	0.016453
(11,11)(16733,16733)(10000,60000)	NODE_2875_length_20816_cov_3.315683	35000	2	0.055201
(1,36)(12956,16573)(10000,60000)	NODE_2878_length_20804_cov_3.322144	35000	37	0.035809
(1,28)(20608,20764)(20000,70000)	NODE_2879_length_20803_cov_3.876835	45000	29	0.031913
(4,7)(16307,18689)(10000,60000)	NODE_2882_length_20801_cov_3.351512	35000	5	0.083300
(12,23)(11587,19594)(10000,60000)	NODE_2883_length_20799_cov_4.532802	35000	13	0.034711
(7,20)(12277,14381)(10000,60000)	NODE_2885_length_20796_cov_3.484466	35000	15	0.045739
(18,20)(11787,17894)(10000,60000)	NODE_2887_length_20792_cov_3.240371	35000	4	0.006385
(1,1)(20095,20095)(10000,60000)	NODE_2888_length_20791_cov_3.628262	35000	2	0.026078
(4,5)(30488,34572)(10000,60000)	NODE_288_length_39096_cov_3.478780	35000	3	-0.007521
(1,11)(12075,20730)(10000,60000)	NODE_2895_length_20768_cov_4.824955	35000	12	0.062121
(7,7)(20438,20438)(10000,60000)	NODE_2896_length_20766_cov_3.393429	35000	2	0.028077
(43,60)(16345,18885)(10000,60000)	NODE_2897_length_20763_cov_7.886469	35000	19	0.052783
(1,3)(10517,10541)(10000,60000)	NODE_2898_length_20761_cov_3.725293	35000	4	-0.006010
(8,33)(18712,20752)(10000,60000)	NODE_2899_length_20760_cov_6.883839	35000	27	0.022698
(8,27)(25706,31123)(20000,70000)	NODE_289_length_38969_cov_3.550707	45000	21	0.049755
(1,17)(22815,55898)(20000,70000)	NODE_28_length_61056_cov_3.169300	45000	18	0.010487
(12,39)(16371,19321)(10000,60000)	NODE_2900_length_20760_cov_4.118339	35000	29	0.058978
(6,14)(13268,15581)(10000,60000)	NODE_2901_length_20759_cov_3.183930	35000	10	0.007876
(16,27)(10010,12274)(10000,60000)	NODE_2902_length_20754_cov_3.613508	35000	13	0.034415
(18,28)(17806,20693)(10000,60000)	NODE_2904_length_20748_cov_3.379001	35000	12	0.019982
(22,39)(15428,36553)(10000,60000)	NODE_290_length_38949_cov_3.720772	35000	19	0.061570
(1,30)(11050,20705)(10000,60000)	NODE_2910_length_20738_cov_3.477833	35000	31	0.032846
(25,25)(20721,20721)(10000,60000)	NODE_2914_length_20728_cov_3.621892	35000	2	0.113482
(6,75)(12724,18825)(10000,60000)	NODE_2915_length_20716_cov_3.912451	35000	71	0.024527
(8,13)(11654,15159)(10000,60000)	NODE_2917_length_20714_cov_3.150424	35000	7	0.064324
(5,8)(14910,14916)(10000,60000)	NODE_2918_length_20711_cov_3.172812	35000	5	0.024509
(14,18)(34200,34242)(10000,60000)	NODE_291_length_38859_cov_3.870666	35000	6	0.041695
(13,27)(20543,20683)(10000,60000)	NODE_2922_length_20701_cov_3.307203	35000	16	0.032674
(11,11)(18115,18115)(10000,60000)	NODE_2924_length_20693_cov_3.141935	35000	2	0.084774
(4,5)(14625,14628)(10000,60000)	NODE_2925_length_20689_cov_3.727975	35000	3	0.109662
(1,9)(14735,15268)(10000,60000)	NODE_2926_length_20689_cov_3.710539	35000	10	0.027853
(6,34)(19333,19688)(10000,60000)	NODE_2928_length_20685_cov_5.156126	35000	30	0.038351
(7,21)(15413,17325)(10000,60000)	NODE_2930_length_20683_cov_3.953265	35000	16	0.038422
(50,51)(20265,20266)(10000,60000)	NODE_2931_length_20683_cov_2.870288	35000	3	0.109325
(1,9)(13111,20637)(10000,60000)	NODE_2932_length_20682_cov_3.606666	35000	10	0.024140
(19,48)(17315,20643)(10000,60000)	NODE_2933_length_20681_cov_3.329171	35000	31	0.036348
(6,20)(20546,20647)(10000,60000)	NODE_2934_length_20680_cov_3.357757	35000	16	0.018778
(5,11)(18357,20630)(10000,60000)	NODE_2936_length_20675_cov_3.625923	35000	8	0.027885
(30,68)(10484,16561)(10000,60000)	NODE_2937_length_20672_cov_3.236815	35000	40	0.042732
(1,1)(12319,12319)(10000,60000)	NODE_2939_length_20665_cov_4.160848	35000	2	-0.006390
(2,33)(10378,11866)(10000,60000)	NODE_2944_length_20652_cov_3.419939	35000	33	0.049145
(3,26)(11726,19621)(10000,60000)	NODE_2946_length_20645_cov_3.659544	35000	25	0.025591
(3,5)(23991,25438)(20000,70000)	NODE_294_length_38836_cov_3.483749	45000	4	0.005663
(1,45)(11773,12430)(10000,60000)	NODE_2951_length_20631_cov_3.866014	35000	46	0.050818
(5,6)(20560,20566)(10000,60000)	NODE_2952_length_20631_cov_3.428210	35000	3	0.026420
(3,4)(20037,20049)(10000,60000)	NODE_2954_length_20626_cov_3.473377	35000	3	0.020585
(10,30)(12549,17616)(10000,60000)	NODE_2956_length_20625_cov_3.479636	35000	22	0.026170
(6,25)(17153,17278)(10000,60000)	NODE_2958_length_20621_cov_3.252120	35000	21	0.038533
(1,5)(17219,18412)(10000,60000)	NODE_2960_length_20619_cov_3.437281	35000	6	0.044933
(1,9)(17716,20530)(10000,60000)	NODE_2962_length_20614_cov_3.457421	35000	10	0.016339
(2,8)(11775,14444)(10000,60000)	NODE_2969_length_20597_cov_3.641331	35000	8	0.061122
(1,12)(14117,25200)(10000,60000)	NODE_296_length_38759_cov_3.881609	35000	13	0.073821
(18,18)(12407,12407)(10000,60000)	NODE_2970_length_20595_cov_3.206479	35000	2	0.016429
(13,19)(16985,17134)(10000,60000)	NODE_2974_length_20586_cov_3.327476	35000	8	0.080918
(25,35)(17683,18322)(10000,60000)	NODE_2979_length_20575_cov_3.284089	35000	12	0.006526
